,station,t2m_mean,t2m_var,cape_mean,cape_var,sp_mean,sp_var,tcc_mean,tcc_var,u_pl850_mean,u_pl850_var,v_pl850_mean,v_pl850_var,q_pl850_mean,q_pl850_var,u_pl500_mean,u_pl500_var,v_pl500_mean,v_pl500_var,gh_pl500_mean,gh_pl500_var,sshf_mean,sshf_var,slhf_mean,slhf_var,u10_mean,u10_var,v10_mean,v10_var,ssr_mean,ssr_var,str_mean,str_var,d2m_mean,d2m_var,sm_mean,sm_var,lat,lon,alt,orog,doy
best_GlobalInfo_large,0.0,659581.25,-1337.479736328125,651.6605834960938,190.6500244140625,-49285.28125,1188.4959716796875,24197.140625,3128.877197265625,8557.044921875,6167.408203125,2338.32080078125,6965.1494140625,146819.59375,11133.5009765625,7416.759765625,-1956.97265625,207.0616455078125,-3114.7373046875,102833.5078125,-3345.510009765625,-19236.708984375,-4316.28271484375,22282.84375,5335.462890625,11640.052734375,-2149.2978515625,9071.1142578125,-3795.45361328125,209654.84375,5725.59423828125,68880.9375,-12636.0537109375,84740.84375,428.93975830078125,65314.9140625,-6477.4990234375,-72090.0859375,-58944.52734375,-65190.83984375,16625.982421875,-2213.364501953125
